Dia,"Nome do conjunto de anúncios","Status de veiculação","Nível de veiculação","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Frequência,"Custo por resultado","Valor gasto (BRL)","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão",Impressões,"CPM (custo por 1.000 impressões)","Cliques no link","Cliques na loja","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Cliques (todos)","CTR (todos)","CPC (todos)","Visualizações da página de destino","Custo por visualização da página de destino","Taxa de impressões para reproduções de vídeo por 3 segundos","Body Rate","Cliques para abrir a experiência instantânea","Cliques para iniciar a experiência instantânea","Cliques de saída da experiência instantânea",Leads,Contatos,"Novos contatos de mensagem","Conversas por mensagem iniciadas","Seguidores no Instagram","Início dos relatórios","Encerramento dos relatórios","Resultados (iniciais)"
2026-09-05,"Aberto - Lins 17km [18+][H-M] � V3",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,1029,1.34596696,,12.38,�,�,�,1385,8.93862816,5,0,2.476,0.36101083,12,0.86642599,1.03166667,,,0.04693141,0.45,,,,,,,,0,2026-09-05,2026-09-05,
2026-09-05,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,1936,1.42923554,12.76,51.04,�,�,�,2767,18.44597037,36,0,1.41777778,1.30104807,56,2.02385255,0.91142857,,,0.14130828,0.48192771,,,,4,,1,3,2,2026-09-05,2026-09-05,
2026-09-05,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,2241,1.47077198,34.6,34.6,�,�,�,3296,10.49757282,26,0,1.33076923,0.78883495,35,1.0618932,0.98857143,,,0.00485437,0.28571429,,,,1,,2,2,0,2026-09-05,2026-09-05,
2026-09-05,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,1005,1.50746269,5.41333333,16.24,�,�,�,1515,10.71947195,10,0,1.624,0.66006601,23,1.51815182,0.70608696,,,0.0369637,0.28,,,,,,2,3,0,2026-09-05,2026-09-05,
2026-09-04,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",10,839,1,0.612,6.12,�,�,�,839,7.29439809,9,0,0.68,1.0727056,8,0.95351609,0.765,,,0.20619785,0.52083333,,,,,,,,0,2026-09-04,2026-09-04,
2026-09-04,"Aberto - Lins 17km [18+][H-M] � V3",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,762,1.46325459,,11.16,�,�,�,1115,10.00896861,5,0,2.232,0.44843049,9,0.80717489,1.24,,,0,,,,,,,,,0,2026-09-04,2026-09-04,
2026-09-04,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",1,1777,1.46933033,40.44,40.44,�,�,�,2611,15.48831865,30,0,1.348,1.14898506,40,1.53198008,1.011,,,0.04212945,0.36842105,,,,1,,1,1,0,2026-09-04,2026-09-04,
2026-09-04,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",2,2082,1.47358309,13.97,27.94,�,�,�,3068,9.10691004,24,0,1.16416667,0.78226858,36,1.17340287,0.77611111,,,0.00749674,0.33333333,,,,2,,1,1,0,2026-09-04,2026-09-04,
2026-09-04,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",2,1541,1.43218689,11.115,22.23,�,�,�,2207,10.0724966,15,0,1.482,0.67965564,29,1.31400091,0.76655172,,,0.00498414,0.2,,,,,,2,2,0,2026-09-04,2026-09-04,
2026-09-03,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,2743,1.27087131,8.58,42.9,�,�,�,3486,12.30636833,20,0,2.145,0.57372347,76,2.18014917,0.56447368,,,0.0524957,0.42105263,,,,,,1,5,0,2026-09-03,2026-09-03,
2026-09-03,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,3199,1.38543295,15.01333333,45.04,�,�,�,4432,10.16245487,22,0,2.04727273,0.49638989,35,0.78971119,1.28685714,,,0.08009928,0.42657343,,,,3,,3,3,1,2026-09-03,2026-09-03,
2026-09-03,"Aberto - Lins 17km [18+][H-M] � V3",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",1,757,1.44121532,11.23,11.23,�,�,�,1091,10.29330889,3,0,3.74333333,0.27497709,12,1.09990834,0.93583333,,,0,,,,,,,,1,0,2026-09-03,2026-09-03,
2026-09-03,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2159,1.28531728,16.76333333,50.29,�,�,�,2775,18.12252252,34,0,1.47911765,1.22522523,52,1.87387387,0.96711538,,,0.10630631,0.23893805,,,,3,,1,2,0,2026-09-03,2026-09-03,
2026-09-03,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",22,925,1.03243243,0.3,6.6,�,�,�,955,6.91099476,20,0,0.33,2.09424084,20,2.09424084,0.33,,,0.18743455,0.47058824,,,,,,,,1,2026-09-03,2026-09-03,
2026-09-02,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",18,893,1.06830907,0.38444444,6.92,�,�,�,954,7.25366876,13,0,0.53230769,1.36268344,13,1.36268344,0.53230769,,,0.20440252,0.48076923,,,,,,,,0,2026-09-02,2026-09-02,
2026-09-02,"Aberto - Lins 17km [18+][H-M] � V3",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",2,561,1.36898396,5.03,10.06,�,�,�,768,13.09895833,4,0,2.515,0.52083333,22,2.86458333,0.45727273,,,0.01822917,0.3,,,,,,1,2,0,2026-09-02,2026-09-02,
2026-09-02,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,1937,1.25761487,7.784,38.92,�,�,�,2436,15.97701149,32,0,1.21625,1.3136289,48,1.97044335,0.81083333,,,0.20114943,0.32738095,,,,5,,3,3,1,2026-09-02,2026-09-02,
2026-09-02,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",3,2770,1.38231047,10.06666667,30.2,�,�,�,3829,7.88717681,21,0,1.43809524,0.54844607,41,1.07077566,0.73658537,,,0.10995038,0.43918919,,,,3,,2,3,2,2026-09-02,2026-09-02,
2026-09-02,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,459,1.64705882,,13.44,�,�,�,756,17.77777778,2,0,6.72,0.26455026,19,2.51322751,0.70736842,,,0.21296296,0.65671642,,,,,,,,0,2026-09-02,2026-09-02,
2026-09-01,"[LINS 17KM] [H-M]",active,adset,"Clique de 1 dia","Visitas ao perfil do Instagram",29,1147,1.05318221,0.24068966,6.98,�,�,�,1208,5.7781457,26,0,0.26846154,2.15231788,25,2.06953642,0.2792,,,0.22433775,0.61764706,,,,,,,,1,2026-09-01,2026-09-01,
2026-09-01,"Aberto - Lins 17km [18+][H-M] � V3",active,adset,"Clique de 7 dias ou visualização de 1 dia",,,419,1.21957041,,5.34,�,�,�,511,10.45009785,1,0,5.34,0.19569472,3,0.58708415,1.78,,,0.09589041,0.29411765,,,,,,,,0,2026-09-01,2026-09-01,
2026-09-01,"Personal | Lins 17 KM | 18+ a 55 | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",5,2272,1.3846831,8.132,40.66,�,�,�,3146,12.92434838,28,0,1.45214286,0.89001907,47,1.49396058,0.86510638,,,0.16815003,0.25824176,,,,5,,2,2,0,2026-09-01,2026-09-01,
2026-09-01,"Natação | Lins 17 KM | 18 + | Homens e Mulheres",active,adset,"Clique de 7 dias ou visualização de 1 dia","Leads (formulário)",4,2304,1.45138889,6.4725,25.89,�,�,�,3344,7.74222488,15,0,1.726,0.44856459,29,0.86722488,0.89275862,,,0.13068182,0.47101449,,,,4,,2,2,1,2026-09-01,2026-09-01,
2026-09-01,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",3,1916,1.41649269,11.27666667,33.83,�,�,�,2714,12.46499632,11,0,3.07545455,0.40530582,38,1.40014738,0.89026316,,,0.20560059,0.51152074,,,,,,2,3,1,2026-09-01,2026-09-01,
2026-08-31,"LINS 17 KM | H-M | 18+",active,adset,"Clique de 7 dias ou visualização de 1 dia","Conversas por mensagem iniciadas",5,1630,1.28895706,4.672,23.36,�,�,�,2101,11.11851499,9,0,2.59555556,0.42836744,54,2.57020466,0.43259259,,,0.24416944,0.50236967,,,,,,4,5,0,2026-08-31,2026-08-31,
